Date,Open,High,Low,Volume,value,value_classification,Close + 7,Close + 8,Close + 9,Close + 10,Close + 11,Close + 12,Close + 13,Close + 14,Close + 15,Close + 16,Close + 17,Close + 18,Close + 19,Close + 20,Close + 21,Close + 22,Close + 23,Close + 24,Close + 25,Close + 26,Close + 27,Close + 28,Close + 29,Close + 30,Close + 31,Close + 32,Close + 33,Close + 34,Close + 35,Close + 36,Close + 37,MA_13,MA_21,RSI_3,%K,%D,Close + 6,Close + 5,Close + 4,Close + 3,Close + 2,Close + 1,Close
2022-08-15,24318.31640625,25135.58984375,23839.775390625,35123501685,45,1,23809.486328125,23175.890625,22961.279296875,23289.314453125,22630.95703125,22846.5078125,22978.1171875,23314.19921875,23336.896484375,23656.20703125,23804.6328125,23843.88671875,22930.548828125,21239.75390625,21361.701171875,22609.1640625,22465.478515625,22714.978515625,23164.62890625,23231.732421875,23389.43359375,22485.689453125,20779.34375,21190.31640625,20836.328125,20569.919921875,20212.07421875,19323.9140625,19970.556640625,20860.44921875,21592.20703125,23620.470703125,23436.68387276786,6.891615412388433,38.46266557261751,72.15976989727739,23164.318359375,23947.642578125,23957.529296875,24402.818359375,24424.068359375,24319.333984375,24136.97265625
2022-08-16,24126.13671875,24228.416015625,23733.5,27753685646,44,1,23164.318359375,23809.486328125,23175.890625,22961.279296875,23289.314453125,22630.95703125,22846.5078125,22978.1171875,23314.19921875,23336.896484375,23656.20703125,23804.6328125,23843.88671875,22930.548828125,21239.75390625,21361.701171875,22609.1640625,22465.478515625,22714.978515625,23164.62890625,23231.732421875,23389.43359375,22485.689453125,20779.34375,21190.31640625,20836.328125,20569.919921875,20212.07421875,19323.9140625,19970.556640625,20860.44921875,23700.22325721154,23562.566592261905,0.0,0.0,38.82643656394405,23947.642578125,23957.529296875,24402.818359375,24424.068359375,24319.333984375,24136.97265625,23883.291015625
2022-08-17,23881.31640625,24407.05859375,23243.353515625,30931623076,41,1,23947.642578125,23164.318359375,23809.486328125,23175.890625,22961.279296875,23289.314453125,22630.95703125,22846.5078125,22978.1171875,23314.19921875,23336.896484375,23656.20703125,23804.6328125,23843.88671875,22930.548828125,21239.75390625,21361.701171875,22609.1640625,22465.478515625,22714.978515625,23164.62890625,23231.732421875,23389.43359375,22485.689453125,20779.34375,21190.31640625,20836.328125,20569.919921875,20212.07421875,19323.9140625,19970.556640625,23754.457181490383,23581.873697916668,0.0,0.0,12.820888524205875,23957.529296875,24402.818359375,24424.068359375,24319.333984375,24136.97265625,23883.291015625,23335.998046875
2022-08-18,23341.0390625,23563.83203125,23177.6015625,23747613147,30,1,23957.529296875,23947.642578125,23164.318359375,23809.486328125,23175.890625,22961.279296875,23289.314453125,22630.95703125,22846.5078125,22978.1171875,23314.19921875,23336.896484375,23656.20703125,23804.6328125,23843.88671875,22930.548828125,21239.75390625,21361.701171875,22609.1640625,22465.478515625,22714.978515625,23164.62890625,23231.732421875,23389.43359375,22485.689453125,20779.34375,21190.31640625,20836.328125,20569.919921875,20212.07421875,19323.9140625,23748.56670673077,23551.819010416668,0.0,0.0,0.0,24402.818359375,24424.068359375,24319.333984375,24136.97265625,23883.291015625,23335.998046875,23212.73828125
2022-08-19,23213.3125,23213.3125,20868.84765625,40509610260,33,1,24402.818359375,23957.529296875,23947.642578125,23164.318359375,23809.486328125,23175.890625,22961.279296875,23289.314453125,22630.95703125,22846.5078125,22978.1171875,23314.19921875,23336.896484375,23656.20703125,23804.6328125,23843.88671875,22930.548828125,21239.75390625,21361.701171875,22609.1640625,22465.478515625,22714.978515625,23164.62890625,23231.732421875,23389.43359375,22485.689453125,20779.34375,21190.31640625,20836.328125,20569.919921875,20212.07421875,23588.280048076922,23412.434244791668,0.0,0.0,0.0,24424.068359375,24319.333984375,24136.97265625,23883.291015625,23335.998046875,23212.73828125,20877.552734375
2022-08-20,20872.841796875,21350.806640625,20856.73046875,27595671000,29,1,24424.068359375,24402.818359375,23957.529296875,23947.642578125,23164.318359375,23809.486328125,23175.890625,22961.279296875,23289.314453125,22630.95703125,22846.5078125,22978.1171875,23314.19921875,23336.896484375,23656.20703125,23804.6328125,23843.88671875,22930.548828125,21239.75390625,21361.701171875,22609.1640625,22465.478515625,22714.978515625,23164.62890625,23231.732421875,23389.43359375,22485.689453125,20779.34375,21190.31640625,20836.328125,20569.919921875,23433.677734375,23293.85584077381,10.50282983987941,9.59856732369985,3.1995224412333214,24319.333984375,24136.97265625,23883.291015625,23335.998046875,23212.73828125,20877.552734375,21166.060546875
2022-08-21,21160.392578125,21668.845703125,21103.197265625,23102307723,27,1,24319.333984375,24424.068359375,24402.818359375,23957.529296875,23947.642578125,23164.318359375,23809.486328125,23175.890625,22961.279296875,23289.314453125,22630.95703125,22846.5078125,22978.1171875,23314.19921875,23336.896484375,23656.20703125,23804.6328125,23843.88671875,22930.548828125,21239.75390625,21361.701171875,22609.1640625,22465.478515625,22714.978515625,23164.62890625,23231.732421875,23389.43359375,22485.689453125,20779.34375,21190.31640625,20836.328125,23258.649639423078,23208.00939360119,21.94593472422244,26.706648955609012,12.10173875976966,24136.97265625,23883.291015625,23335.998046875,23212.73828125,20877.552734375,21166.060546875,21534.12109375
2022-08-22,21531.462890625,21531.462890625,20939.18359375,31666498758,29,1,24136.97265625,24319.333984375,24424.068359375,24402.818359375,23957.529296875,23947.642578125,23164.318359375,23809.486328125,23175.890625,22961.279296875,23289.314453125,22630.95703125,22846.5078125,22978.1171875,23314.19921875,23336.896484375,23656.20703125,23804.6328125,23843.88671875,22930.548828125,21239.75390625,21361.701171875,22609.1640625,22465.478515625,22714.978515625,23164.62890625,23231.732421875,23389.43359375,22485.689453125,20779.34375,21190.31640625,23122.848858173078,23116.80505952381,82.92294865216877,22.326083229133122,19.543766502814034,23883.291015625,23335.998046875,23212.73828125,20877.552734375,21166.060546875,21534.12109375,21398.908203125
2022-08-23,21401.044921875,21646.203125,20955.138671875,31878280659,28,1,23883.291015625,24136.97265625,24319.333984375,24424.068359375,24402.818359375,23957.529296875,23947.642578125,23164.318359375,23809.486328125,23175.890625,22961.279296875,23289.314453125,22630.95703125,22846.5078125,22978.1171875,23314.19921875,23336.896484375,23656.20703125,23804.6328125,23843.88671875,22930.548828125,21239.75390625,21361.701171875,22609.1640625,22465.478515625,22714.978515625,23164.62890625,23231.732421875,23389.43359375,22485.689453125,20779.34375,22936.729266826922,23047.756045386905,78.62088346468364,99.08110053753686,49.37127757409303,23335.998046875,23212.73828125,20877.552734375,21166.060546875,21534.12109375,21398.908203125,21528.087890625
2022-08-24,21526.455078125,21783.076171875,21195.005859375,31962253368,25,2,23335.998046875,23883.291015625,24136.97265625,24319.333984375,24424.068359375,24402.818359375,23957.529296875,23947.642578125,23164.318359375,23809.486328125,23175.890625,22961.279296875,23289.314453125,22630.95703125,22846.5078125,22978.1171875,23314.19921875,23336.896484375,23656.20703125,23804.6328125,23843.88671875,22930.548828125,21239.75390625,21361.701171875,22609.1640625,22465.478515625,22714.978515625,23164.62890625,23231.732421875,23389.43359375,22485.689453125,22739.613131009617,22978.637555803572,32.50122850122851,62.206880449144855,61.204688071938314,23212.73828125,20877.552734375,21166.060546875,21534.12109375,21398.908203125,21528.087890625,21395.01953125
2022-08-25,21395.458984375,21789.63671875,21362.44140625,31028679593,25,2,23212.73828125,23335.998046875,23883.291015625,24136.97265625,24319.333984375,24424.068359375,24402.818359375,23957.529296875,23947.642578125,23164.318359375,23809.486328125,23175.890625,22961.279296875,23289.314453125,22630.95703125,22846.5078125,22978.1171875,23314.19921875,23336.896484375,23656.20703125,23804.6328125,23843.88671875,22930.548828125,21239.75390625,21361.701171875,22609.1640625,22465.478515625,22714.978515625,23164.62890625,23231.732421875,23389.43359375,22524.081280048078,22929.587425595237,71.57465663123112,100.0,87.09599366222727,20877.552734375,21166.060546875,21534.12109375,21398.908203125,21528.087890625,21395.01953125,21600.904296875
2022-08-26,21596.0859375,21804.908203125,20199.482421875,42326789564,27,1,20877.552734375,23212.73828125,23335.998046875,23883.291015625,24136.97265625,24319.333984375,24424.068359375,24402.818359375,23957.529296875,23947.642578125,23164.318359375,23809.486328125,23175.890625,22961.279296875,23289.314453125,22630.95703125,22846.5078125,22978.1171875,23314.19921875,23336.896484375,23656.20703125,23804.6328125,23843.88671875,22930.548828125,21239.75390625,21361.701171875,22609.1640625,22465.478515625,22714.978515625,23164.62890625,23231.732421875,22203.76983173077,22785.335286458332,12.256228221426682,0.0,54.068960149715,21166.060546875,21534.12109375,21398.908203125,21528.087890625,21395.01953125,21600.904296875,20260.01953125
2022-08-27,20262.48046875,20340.775390625,19890.5234375,30116729776,28,1,21166.060546875,20877.552734375,23212.73828125,23335.998046875,23883.291015625,24136.97265625,24319.333984375,24424.068359375,24402.818359375,23957.529296875,23947.642578125,23164.318359375,23809.486328125,23175.890625,22961.279296875,23289.314453125,22630.95703125,22846.5078125,22978.1171875,23314.19921875,23336.896484375,23656.20703125,23804.6328125,23843.88671875,22930.548828125,21239.75390625,21361.701171875,22609.1640625,22465.478515625,22714.978515625,23164.62890625,21874.72400841346,22646.309523809523,11.664523639325182,0.0,33.33333333333337,21534.12109375,21398.908203125,21528.087890625,21395.01953125,21600.904296875,20260.01953125,20041.73828125
2022-08-28,20041.03515625,20139.0546875,19616.814453125,24366810591,28,1,21534.12109375,21166.060546875,20877.552734375,23212.73828125,23335.998046875,23883.291015625,24136.97265625,24319.333984375,24424.068359375,24402.818359375,23957.529296875,23947.642578125,23164.318359375,23809.486328125,23175.890625,22961.279296875,23289.314453125,22630.95703125,22846.5078125,22978.1171875,23314.19921875,23336.896484375,23656.20703125,23804.6328125,23843.88671875,22930.548828125,21239.75390625,21361.701171875,22609.1640625,22465.478515625,22714.978515625,21527.01953125,22476.82970610119,0.0,0.0,0.0,21398.908203125,21528.087890625,21395.01953125,21600.904296875,20260.01953125,20041.73828125,19616.814453125
2022-08-29,19615.154296875,20357.462890625,19600.78515625,32637854078,24,2,21398.908203125,21534.12109375,21166.060546875,20877.552734375,23212.73828125,23335.998046875,23883.291015625,24136.97265625,24319.333984375,24424.068359375,24402.818359375,23957.529296875,23947.642578125,23164.318359375,23809.486328125,23175.890625,22961.279296875,23289.314453125,22630.95703125,22846.5078125,22978.1171875,23314.19921875,23336.896484375,23656.20703125,23804.6328125,23843.88671875,22930.548828125,21239.75390625,21361.701171875,22609.1640625,22465.478515625,21251.22746394231,22309.615792410714,51.433669820155295,34.33209890397636,11.444032967992158,21528.087890625,21395.01953125,21600.904296875,20260.01953125,20041.73828125,19616.814453125,20297.994140625
2022-08-30,20298.611328125,20542.64453125,19617.640625,34483360283,27,1,21528.087890625,21398.908203125,21534.12109375,21166.060546875,20877.552734375,23212.73828125,23335.998046875,23883.291015625,24136.97265625,24319.333984375,24424.068359375,24402.818359375,23957.529296875,23947.642578125,23164.318359375,23809.486328125,23175.890625,22961.279296875,23289.314453125,22630.95703125,22846.5078125,22978.1171875,23314.19921875,23336.896484375,23656.20703125,23804.6328125,23843.88671875,22930.548828125,21239.75390625,21361.701171875,22609.1640625,20978.98212139423,22149.25818452381,42.38065842621261,26.42388549276875,20.251994798915074,21395.01953125,21600.904296875,20260.01953125,20041.73828125,19616.814453125,20297.994140625,19796.80859375
2022-08-31,19799.58203125,20420.990234375,19799.58203125,33225232872,23,2,21395.01953125,21528.087890625,21398.908203125,21534.12109375,21166.060546875,20877.552734375,23212.73828125,23335.998046875,23883.291015625,24136.97265625,24319.333984375,24424.068359375,24402.818359375,23957.529296875,23947.642578125,23164.318359375,23809.486328125,23175.890625,22961.279296875,23289.314453125,22630.95703125,22846.5078125,22978.1171875,23314.19921875,23336.896484375,23656.20703125,23804.6328125,23843.88671875,22930.548828125,21239.75390625,21361.701171875,20735.67638221154,21963.64490327381,65.08197212077008,63.558738860662224,41.43824108580248,21600.904296875,20260.01953125,20041.73828125,19616.814453125,20297.994140625,19796.80859375,20049.763671875
2022-09-01,20050.498046875,20198.390625,19653.96875,30182031010,20,2,21600.904296875,21395.01953125,21528.087890625,21398.908203125,21534.12109375,21166.060546875,20877.552734375,23212.73828125,23335.998046875,23883.291015625,24136.97265625,24319.333984375,24424.068359375,24402.818359375,23957.529296875,23947.642578125,23164.318359375,23809.486328125,23175.890625,22961.279296875,23289.314453125,22630.95703125,22846.5078125,22978.1171875,23314.19921875,23336.896484375,23656.20703125,23804.6328125,23843.88671875,22930.548828125,21239.75390625,20677.952373798078,21781.245442708332,39.72640385965983,74.91799612345311,54.96687349229473,20260.01953125,20041.73828125,19616.814453125,20297.994140625,19796.80859375,20049.763671875,20127.140625
2022-09-02,20126.072265625,20401.568359375,19814.765625,29123998928,25,2,20260.01953125,21600.904296875,21395.01953125,21528.087890625,21398.908203125,21534.12109375,21166.060546875,20877.552734375,23212.73828125,23335.998046875,23883.291015625,24136.97265625,24319.333984375,24424.068359375,24402.818359375,23957.529296875,23947.642578125,23164.318359375,23809.486328125,23175.890625,22961.279296875,23289.314453125,22630.95703125,22846.5078125,22978.1171875,23314.19921875,23336.896484375,23656.20703125,23804.6328125,23843.88671875,22930.548828125,20585.930138221152,21570.147972470237,67.73246616980973,34.510749901600505,57.66249496190532,20041.73828125,19616.814453125,20297.994140625,19796.80859375,20049.763671875,20127.140625,19969.771484375
2022-09-03,19969.71875,20037.009765625,19698.35546875,23613051457,21,2,20041.73828125,20260.01953125,21600.904296875,21395.01953125,21528.087890625,21398.908203125,21534.12109375,21166.060546875,20877.552734375,23212.73828125,23335.998046875,23883.291015625,24136.97265625,24319.333984375,24424.068359375,24402.818359375,23957.529296875,23947.642578125,23164.318359375,23809.486328125,23175.890625,22961.279296875,23289.314453125,22630.95703125,22846.5078125,22978.1171875,23314.19921875,23336.896484375,23656.20703125,23804.6328125,23843.88671875,20455.00450721154,21351.482235863095,20.776258102410267,10.679950334062555,40.036232119705424,19616.814453125,20297.994140625,19796.80859375,20049.763671875,20127.140625,19969.771484375,19832.087890625
2022-09-04,19832.470703125,19999.689453125,19636.81640625,25245861652,20,2,19616.814453125,20041.73828125,20260.01953125,21600.904296875,21395.01953125,21528.087890625,21398.908203125,21534.12109375,21166.060546875,20877.552734375,23212.73828125,23335.998046875,23883.291015625,24136.97265625,24319.333984375,24424.068359375,24402.818359375,23957.529296875,23947.642578125,23164.318359375,23809.486328125,23175.890625,22961.279296875,23289.314453125,22630.95703125,22846.5078125,22978.1171875,23314.19921875,23336.896484375,23656.20703125,23804.6328125,20346.37409855769,21145.166945684523,34.38573631289769,52.4058861299953,32.532195455219494,20297.994140625,19796.80859375,20049.763671875,20127.140625,19969.771484375,19832.087890625,19986.712890625
2022-09-05,19988.7890625,20031.16015625,19673.046875,28813460025,23,2,20297.994140625,19616.814453125,20041.73828125,20260.01953125,21600.904296875,21395.01953125,21528.087890625,21398.908203125,21534.12109375,21166.060546875,20877.552734375,23212.73828125,23335.998046875,23883.291015625,24136.97265625,24319.333984375,24424.068359375,24402.818359375,23957.529296875,23947.642578125,23164.318359375,23809.486328125,23175.890625,22961.279296875,23289.314453125,22630.95703125,22846.5078125,22978.1171875,23314.19921875,23336.896484375,23656.20703125,20214.39588341346,20939.233537946428,33.135084231453376,0.0,21.02861215468599,19796.80859375,20049.763671875,20127.140625,19969.771484375,19832.087890625,19986.712890625,19812.37109375
