Date,Open,High,Low,Volume,value,value_classification,Close + 7,Close + 8,Close + 9,Close + 10,Close + 11,Close + 12,Close + 13,Close + 14,Close + 15,Close + 16,Close + 17,Close + 18,Close + 19,Close + 20,Close + 21,Close + 22,Close + 23,Close + 24,Close + 25,Close + 26,Close + 27,Close + 28,Close + 29,Close + 30,Close + 31,Close + 32,Close + 33,Close + 34,Close + 35,Close + 36,Close + 37,MA_13,MA_21,RSI_3,%K,%D,Close + 6,Close + 5,Close + 4,Close + 3,Close + 2,Close + 1,Close
2023-10-31,34500.078125,34719.25390625,34083.30859375,15758270810,66,4,33901.52734375,33086.234375,29993.896484375,29918.412109375,29682.94921875,28719.806640625,28328.341796875,28415.748046875,28519.466796875,27159.65234375,26861.70703125,26862.375,26756.798828125,26873.3203125,27391.01953125,27583.677734375,27935.08984375,27968.83984375,27946.59765625,27415.912109375,27799.39453125,27429.978515625,27530.78515625,27983.75,26967.916015625,26911.720703125,27021.546875,26352.716796875,26217.25,26298.48046875,26256.826171875,32743.86884014423,30735.605003720237,94.4472803925219,100.0,98.08502441873473,34502.8203125,34156.6484375,33909.80078125,34089.57421875,34538.48046875,34502.36328125,34667.78125
2023-11-01,34657.2734375,35527.9296875,34170.69140625,22446272005,66,4,34502.8203125,33901.52734375,33086.234375,29993.896484375,29918.412109375,29682.94921875,28719.806640625,28328.341796875,28415.748046875,28519.466796875,27159.65234375,26861.70703125,26862.375,26756.798828125,26873.3203125,27391.01953125,27583.677734375,27935.08984375,27968.83984375,27946.59765625,27415.912109375,27799.39453125,27429.978515625,27530.78515625,27983.75,26967.916015625,26911.720703125,27021.546875,26352.716796875,26217.25,26298.48046875,33260.59555288462,31143.41136532738,96.28044316069806,100.0,98.08502441873473,34156.6484375,33909.80078125,34089.57421875,34538.48046875,34502.36328125,34667.78125,35437.25390625
2023-11-02,35441.578125,35919.84375,34401.57421875,20998158544,72,4,34156.6484375,34502.8203125,33901.52734375,33086.234375,29993.896484375,29918.412109375,29682.94921875,28719.806640625,28328.341796875,28415.748046875,28519.466796875,27159.65234375,26861.70703125,26862.375,26756.798828125,26873.3203125,27391.01953125,27583.677734375,27935.08984375,27968.83984375,27946.59765625,27415.912109375,27799.39453125,27429.978515625,27530.78515625,27983.75,26967.916015625,26911.720703125,27021.546875,26352.716796875,26217.25,33664.84885817308,31533.00390625,65.19904434740205,46.62351879397657,82.20783959799222,33909.80078125,34089.57421875,34538.48046875,34502.36328125,34667.78125,35437.25390625,34938.2421875
2023-11-03,34942.47265625,34942.47265625,34133.44140625,17158456701,65,4,33909.80078125,34156.6484375,34502.8203125,33901.52734375,33086.234375,29993.896484375,29918.412109375,29682.94921875,28719.806640625,28328.341796875,28415.748046875,28519.466796875,27159.65234375,26861.70703125,26862.375,26756.798828125,26873.3203125,27391.01953125,27583.677734375,27935.08984375,27968.83984375,27946.59765625,27415.912109375,27799.39453125,27429.978515625,27530.78515625,27983.75,26967.916015625,26911.720703125,27021.546875,26352.716796875,34035.14978966346,31907.76339285714,52.18878412068449,24.59763007036251,57.07371628811305,34089.57421875,34538.48046875,34502.36328125,34667.78125,35437.25390625,34938.2421875,34732.32421875
2023-11-04,34736.32421875,35256.03125,34616.69140625,9561294264,68,4,34089.57421875,33909.80078125,34156.6484375,34502.8203125,33901.52734375,33086.234375,29993.896484375,29918.412109375,29682.94921875,28719.806640625,28328.341796875,28415.748046875,28519.466796875,27159.65234375,26861.70703125,26862.375,26756.798828125,26873.3203125,27391.01953125,27583.677734375,27935.08984375,27968.83984375,27946.59765625,27415.912109375,27799.39453125,27429.978515625,27530.78515625,27983.75,26967.916015625,26911.720703125,27021.546875,34426.55739182692,32299.21521577381,33.16940032366894,53.85689265680128,41.692680507046816,34538.48046875,34502.36328125,34667.78125,35437.25390625,34938.2421875,34732.32421875,35082.1953125
2023-11-05,35090.01171875,35340.33984375,34594.2421875,12412743996,70,4,34538.48046875,34089.57421875,33909.80078125,34156.6484375,34502.8203125,33901.52734375,33086.234375,29993.896484375,29918.412109375,29682.94921875,28719.806640625,28328.341796875,28415.748046875,28519.466796875,27159.65234375,26861.70703125,26862.375,26756.798828125,26873.3203125,27391.01953125,27583.677734375,27935.08984375,27968.83984375,27946.59765625,27415.912109375,27799.39453125,27429.978515625,27530.78515625,27983.75,26967.916015625,26911.720703125,34577.566706730766,32674.915364583332,59.438313347357806,44.97345701588146,41.14265991434845,34502.36328125,34667.78125,35437.25390625,34938.2421875,34732.32421875,35082.1953125,35049.35546875
2023-11-06,35044.7890625,35286.02734375,34765.36328125,12693436420,74,4,34502.36328125,34538.48046875,34089.57421875,33909.80078125,34156.6484375,34502.8203125,33901.52734375,33086.234375,29993.896484375,29918.412109375,29682.94921875,28719.806640625,28328.341796875,28415.748046875,28519.466796875,27159.65234375,26861.70703125,26862.375,26756.798828125,26873.3203125,27391.01953125,27583.677734375,27935.08984375,27968.83984375,27946.59765625,27415.912109375,27799.39453125,27429.978515625,27530.78515625,27983.75,26967.916015625,34664.93930288462,32985.29175967262,88.64333643435403,87.18836178503243,62.00623715257175,34667.78125,35437.25390625,34938.2421875,34732.32421875,35082.1953125,35049.35546875,35037.37109375
2023-11-07,35047.79296875,35892.41796875,34545.81640625,18834737789,68,4,34667.78125,34502.36328125,34538.48046875,34089.57421875,33909.80078125,34156.6484375,34502.8203125,33901.52734375,33086.234375,29993.896484375,29918.412109375,29682.94921875,28719.806640625,28328.341796875,28415.748046875,28519.466796875,27159.65234375,26861.70703125,26862.375,26756.798828125,26873.3203125,27391.01953125,27583.677734375,27935.08984375,27968.83984375,27946.59765625,27415.912109375,27799.39453125,27429.978515625,27530.78515625,27983.75,34737.30408653846,33319.94959077381,90.06149315780357,100.0,77.38727293363799,35437.25390625,34938.2421875,34732.32421875,35082.1953125,35049.35546875,35037.37109375,35443.5625
2023-11-08,35419.4765625,35994.41796875,35147.80078125,17295394918,66,4,35437.25390625,34667.78125,34502.36328125,34538.48046875,34089.57421875,33909.80078125,34156.6484375,34502.8203125,33901.52734375,33086.234375,29993.896484375,29918.412109375,29682.94921875,28719.806640625,28328.341796875,28415.748046875,28519.466796875,27159.65234375,26861.70703125,26862.375,26756.798828125,26873.3203125,27391.01953125,27583.677734375,27935.08984375,27968.83984375,27946.59765625,27415.912109375,27799.39453125,27429.978515625,27530.78515625,34852.58323317308,33668.851283482145,98.0973879393744,100.0,95.72945392834417,34938.2421875,34732.32421875,35082.1953125,35049.35546875,35037.37109375,35443.5625,35655.27734375
2023-11-09,35633.6328125,37926.2578125,35592.1015625,37762672382,69,4,34938.2421875,35437.25390625,34667.78125,34502.36328125,34538.48046875,34089.57421875,33909.80078125,34156.6484375,34502.8203125,33901.52734375,33086.234375,29993.896484375,29918.412109375,29682.94921875,28719.806640625,28328.341796875,28415.748046875,28519.466796875,27159.65234375,26861.70703125,26862.375,26756.798828125,26873.3203125,27391.01953125,27583.677734375,27935.08984375,27968.83984375,27946.59765625,27415.912109375,27799.39453125,27429.978515625,35066.685096153844,34048.533110119046,100.0,100.0,100.0,34732.32421875,35082.1953125,35049.35546875,35037.37109375,35443.5625,35655.27734375,36693.125
2023-11-10,36702.25,37493.80078125,36362.75390625,22711265155,70,4,34732.32421875,34938.2421875,35437.25390625,34667.78125,34502.36328125,34538.48046875,34089.57421875,33909.80078125,34156.6484375,34502.8203125,33901.52734375,33086.234375,29993.896484375,29918.412109375,29682.94921875,28719.806640625,28328.341796875,28415.748046875,28519.466796875,27159.65234375,26861.70703125,26862.375,26756.798828125,26873.3203125,27391.01953125,27583.677734375,27935.08984375,27968.83984375,27946.59765625,27415.912109375,27799.39453125,35314.71544471154,34411.91499255953,100.0,100.0,100.0,35082.1953125,35049.35546875,35037.37109375,35443.5625,35655.27734375,36693.125,37313.96875
2023-11-11,37310.0703125,37407.09375,36773.66796875,13924272142,70,4,35082.1953125,34732.32421875,34938.2421875,35437.25390625,34667.78125,34502.36328125,34538.48046875,34089.57421875,33909.80078125,34156.6484375,34502.8203125,33901.52734375,33086.234375,29993.896484375,29918.412109375,29682.94921875,28719.806640625,28328.341796875,28415.748046875,28519.466796875,27159.65234375,26861.70703125,26862.375,26756.798828125,26873.3203125,27391.01953125,27583.677734375,27935.08984375,27968.83984375,27946.59765625,27415.912109375,35514.68239182692,34755.707310267855,90.41114849039731,90.59466526322825,96.8648884210761,35049.35546875,35037.37109375,35443.5625,35655.27734375,36693.125,37313.96875,37138.05078125
2023-11-12,37133.9921875,37227.69140625,36779.1171875,11545715999,73,4,35049.35546875,35082.1953125,34732.32421875,34938.2421875,35437.25390625,34667.78125,34502.36328125,34538.48046875,34089.57421875,33909.80078125,34156.6484375,34502.8203125,33901.52734375,33086.234375,29993.896484375,29918.412109375,29682.94921875,28719.806640625,28328.341796875,28415.748046875,28519.466796875,27159.65234375,26861.70703125,26862.375,26756.798828125,26873.3203125,27391.01953125,27583.677734375,27935.08984375,27968.83984375,27946.59765625,35711.00210336538,35091.927455357145,70.52694637349958,84.35819841036208,91.65095455786347,35037.37109375,35443.5625,35655.27734375,36693.125,37313.96875,37138.05078125,37054.51953125
2023-11-13,37070.3046875,37405.1171875,36399.60546875,19057712790,72,4,35037.37109375,35049.35546875,35082.1953125,34732.32421875,34938.2421875,35437.25390625,34667.78125,34502.36328125,34538.48046875,34089.57421875,33909.80078125,34156.6484375,34502.8203125,33901.52734375,33086.234375,29993.896484375,29918.412109375,29682.94921875,28719.806640625,28328.341796875,28415.748046875,28519.466796875,27159.65234375,26861.70703125,26862.375,26756.798828125,26873.3203125,27391.01953125,27583.677734375,27935.08984375,27968.83984375,35852.12319711538,35254.599888392855,0.0,0.0,58.317621224530136,35443.5625,35655.27734375,36693.125,37313.96875,37138.05078125,37054.51953125,36502.35546875
2023-11-14,36491.7890625,36753.3515625,34948.5,23857403554,69,4,35443.5625,35037.37109375,35049.35546875,35082.1953125,34732.32421875,34938.2421875,35437.25390625,34667.78125,34502.36328125,34538.48046875,34089.57421875,33909.80078125,34156.6484375,34502.8203125,33901.52734375,33086.234375,29993.896484375,29918.412109375,29682.94921875,28719.806640625,28328.341796875,28415.748046875,28519.466796875,27159.65234375,26861.70703125,26862.375,26756.798828125,26873.3203125,27391.01953125,27583.677734375,27935.08984375,35859.845252403844,35332.510044642855,0.0,0.0,28.119399470120715,35655.27734375,36693.125,37313.96875,37138.05078125,37054.51953125,36502.35546875,35537.640625
2023-11-15,35548.11328125,37964.89453125,35383.78125,27365821679,60,4,35655.27734375,35443.5625,35037.37109375,35049.35546875,35082.1953125,34732.32421875,34938.2421875,35437.25390625,34667.78125,34502.36328125,34538.48046875,34089.57421875,33909.80078125,34156.6484375,34502.8203125,33901.52734375,33086.234375,29993.896484375,29918.412109375,29682.94921875,28719.806640625,28328.341796875,28415.748046875,28519.466796875,27159.65234375,26861.70703125,26862.375,26756.798828125,26873.3203125,27391.01953125,27583.677734375,36086.17908653846,35493.35584077381,60.700789585007406,100.0,33.33333333333336,36693.125,37313.96875,37138.05078125,37054.51953125,36502.35546875,35537.640625,37880.58203125
2023-11-16,37879.98046875,37934.625,35545.47265625,26007385366,70,4,36693.125,35655.27734375,35443.5625,35037.37109375,35049.35546875,35082.1953125,34732.32421875,34938.2421875,35437.25390625,34667.78125,34502.36328125,34538.48046875,34089.57421875,33909.80078125,34156.6484375,34502.8203125,33901.52734375,33086.234375,29993.896484375,29918.412109375,29682.94921875,28719.806640625,28328.341796875,28415.748046875,28519.466796875,27159.65234375,26861.70703125,26862.375,26756.798828125,26873.3203125,27391.01953125,36195.597956730766,35588.50446428572,46.5472524538868,26.339920605942385,42.113306868647484,37313.96875,37138.05078125,37054.51953125,36502.35546875,35537.640625,37880.58203125,36154.76953125
2023-11-17,36164.82421875,36704.484375,35901.234375,22445028430,63,4,37313.96875,36693.125,35655.27734375,35443.5625,35037.37109375,35049.35546875,35082.1953125,34732.32421875,34938.2421875,35437.25390625,34667.78125,34502.36328125,34538.48046875,34089.57421875,33909.80078125,34156.6484375,34502.8203125,33901.52734375,33086.234375,29993.896484375,29918.412109375,29682.94921875,28719.806640625,28328.341796875,28415.748046875,28519.466796875,27159.65234375,26861.70703125,26862.375,26756.798828125,26873.3203125,36312.09705528846,35716.451264880954,61.73931417793408,45.20142782593328,57.180449477291916,37138.05078125,37054.51953125,36502.35546875,35537.640625,37880.58203125,36154.76953125,36596.68359375
2023-11-18,36625.37109375,36839.28125,36233.3125,11886022717,69,4,37138.05078125,37313.96875,36693.125,35655.27734375,35443.5625,35037.37109375,35049.35546875,35082.1953125,34732.32421875,34938.2421875,35437.25390625,34667.78125,34502.36328125,34538.48046875,34089.57421875,33909.80078125,34156.6484375,34502.8203125,33901.52734375,33086.234375,29993.896484375,29918.412109375,29682.94921875,28719.806640625,28328.341796875,28415.748046875,28519.466796875,27159.65234375,26861.70703125,26862.375,26756.798828125,36430.277644230766,35835.314546130954,20.28331740621678,44.73276613765082,38.75803818984218,37054.51953125,36502.35546875,35537.640625,37880.58203125,36154.76953125,36596.68359375,36585.703125
2023-11-19,36585.765625,37509.35546875,36414.59765625,12915986553,66,4,37054.51953125,37138.05078125,37313.96875,36693.125,35655.27734375,35443.5625,35037.37109375,35049.35546875,35082.1953125,34732.32421875,34938.2421875,35437.25390625,34667.78125,34502.36328125,34538.48046875,34089.57421875,33909.80078125,34156.6484375,34502.8203125,33901.52734375,33086.234375,29993.896484375,29918.412109375,29682.94921875,28719.806640625,28328.341796875,28415.748046875,28519.466796875,27159.65234375,26861.70703125,26862.375,36610.983473557695,35970.93675595238,99.12418174397193,71.37376416905082,53.769319377544996,36502.35546875,35537.640625,37880.58203125,36154.76953125,36596.68359375,36585.703125,37386.546875
2023-11-20,37374.07421875,37756.8203125,36882.53125,20888209068,69,4,36502.35546875,37054.51953125,37138.05078125,37313.96875,36693.125,35655.27734375,35443.5625,35037.37109375,35049.35546875,35082.1953125,34732.32421875,34938.2421875,35437.25390625,34667.78125,34502.36328125,34538.48046875,34089.57421875,33909.80078125,34156.6484375,34502.8203125,33901.52734375,33086.234375,29993.896484375,29918.412109375,29682.94921875,28719.806640625,28328.341796875,28415.748046875,28519.466796875,27159.65234375,26861.70703125,36767.3984375,36112.584077380954,98.78296936425194,100.0,72.0355101022339,35537.640625,37880.58203125,36154.76953125,36596.68359375,36585.703125,37386.546875,37476.95703125
2023-11-21,37469.16015625,37631.140625,35813.8125,25172163756,71,4,35537.640625,36502.35546875,37054.51953125,37138.05078125,37313.96875,36693.125,35655.27734375,35443.5625,35037.37109375,35049.35546875,35082.1953125,34732.32421875,34938.2421875,35437.25390625,34667.78125,34502.36328125,34538.48046875,34089.57421875,33909.80078125,34156.6484375,34502.8203125,33901.52734375,33086.234375,29993.896484375,29918.412109375,29682.94921875,28719.806640625,28328.341796875,28415.748046875,28519.466796875,27159.65234375,36779.593449519234,36167.15699404762,34.89095096387054,0.0,57.12458805635029,37880.58203125,36154.76953125,36596.68359375,36585.703125,37386.546875,37476.95703125,35813.8125
2023-11-22,35756.5546875,37856.98046875,35670.97265625,24397247860,62,4,37880.58203125,35537.640625,36502.35546875,37054.51953125,37138.05078125,37313.96875,36693.125,35655.27734375,35443.5625,35037.37109375,35049.35546875,35082.1953125,34732.32421875,34938.2421875,35437.25390625,34667.78125,34502.36328125,34538.48046875,34089.57421875,33909.80078125,34156.6484375,34502.8203125,33901.52734375,33086.234375,29993.896484375,29918.412109375,29682.94921875,28719.806640625,28328.341796875,28415.748046875,28519.466796875,36836.456129807695,36262.16108630953,50.67900140515006,97.3172994492267,65.77243314974226,36154.76953125,36596.68359375,36585.703125,37386.546875,37476.95703125,35813.8125,37432.33984375
